,index,STATION_NAME,PARAMETER,RAW_VALUE
0,2000-01-01,Golden,PM10,18.448787061994608
10,2000-02-01,Golden,PM10,20.936995153473344
20,2000-03-01,Golden,PM10,54.97902097902098
30,2000-04-01,Golden,PM10,26.432545201668983
40,2000-05-01,Golden,PM10,18.073170731707318
50,2000-06-01,Golden,PM10,19.408901251738527
60,2000-07-01,Golden,PM10,18.100806451612904
70,2000-08-01,Golden,PM10,23.657250470809792
89,2000-10-01,Golden,PM10,26.9585121602289
99,2000-11-01,Golden,PM10,32.25244072524407
109,2000-12-01,Golden,PM10,19.340949033391915
119,2001-01-01,Golden,PM10,15.944444444444445
129,2001-02-01,Golden,PM10,25.050746268656717
139,2001-03-01,Golden,PM10,49.888429752066116
149,2001-04-01,Golden,PM10,23.416666666666668
185,2001-08-01,Golden,PM10,26.21031746031746
195,2001-09-01,Golden,PM10,22.73109243697479
205,2001-10-01,Golden,PM10,22.184636118598384
215,2001-11-01,Golden,PM10,26.084840055632824
225,2001-12-01,Golden,PM10,22.511290322580646
235,2002-01-01,Golden,PM10,16.253496503496503
245,2002-02-01,Golden,PM10,23.832550860719873
255,2002-03-01,Golden,PM10,30.97031039136302
265,2002-04-01,Golden,PM10,32.05135520684736
2029,2002-04-01,Golden,PM25,7.246268656716418
275,2002-05-01,Golden,PM10,17.560332871012484
2038,2002-05-01,Golden,PM25,3.7163978494623655
285,2002-06-01,Golden,PM10,20.729461756373937
2047,2002-06-01,Golden,PM25,6.5334261838440115
295,2002-07-01,Golden,PM10,20.3328530259366
2056,2002-07-01,Golden,PM25,4.900403768506057
305,2002-08-01,Golden,PM10,20.714748784440843
2065,2002-08-01,Golden,PM25,4.594086021505376
315,2002-09-01,Golden,PM10,18.171919770773638
2074,2002-09-01,Golden,PM25,4.782122905027933
325,2002-10-01,Golden,PM10,27.145061728395063
2083,2002-10-01,Golden,PM25,7.0
335,2002-11-01,Golden,PM10,53.75
2092,2002-11-01,Golden,PM25,14.719665271966527
345,2002-12-01,Golden,PM10,33.596385542168676
2101,2002-12-01,Golden,PM25,13.475675675675676
355,2003-01-01,Golden,PM10,17.92587601078167
2110,2003-01-01,Golden,PM25,10.048452220726784
365,2003-02-01,Golden,PM10,38.13859910581222
2119,2003-02-01,Golden,PM25,11.921013412816691
375,2003-03-01,Golden,PM10,38.51560379918589
2128,2003-03-01,Golden,PM25,7.90566037735849
385,2003-04-01,Golden,PM10,19.77170868347339
2137,2003-04-01,Golden,PM25,4.794405594405594
395,2003-05-01,Golden,PM10,16.04032258064516
2146,2003-05-01,Golden,PM25,4.333333333333333
405,2003-06-01,Golden,PM10,15.943536404160476
2155,2003-06-01,Golden,PM25,4.302127659574468
415,2003-07-01,Golden,PM10,22.319397993311036
2164,2003-07-01,Golden,PM25,7.5609065155807365
425,2003-08-01,Golden,PM10,42.49201277955272
2173,2003-08-01,Golden,PM25,23.761133603238868
435,2003-09-01,Golden,PM10,28.808926080892608
2182,2003-09-01,Golden,PM25,13.373779637377964
445,2003-10-01,Golden,PM10,20.281461434370772
2191,2003-10-01,Golden,PM25,7.276048714479026
455,2003-11-01,Golden,PM10,24.454672245467226
2200,2003-11-01,Golden,PM25,14.535564853556485
465,2003-12-01,Golden,PM10,19.201351351351352
2209,2003-12-01,Golden,PM25,12.268918918918919
475,2004-01-01,Golden,PM10,19.01212938005391
2218,2004-01-01,Golden,PM25,12.002695417789758
485,2004-02-01,Golden,PM10,27.97550432276657
2227,2004-02-01,Golden,PM25,13.498559077809798
495,2004-03-01,Golden,PM10,45.49115646258503
2236,2004-03-01,Golden,PM25,8.37449118046133
505,2004-04-01,Golden,PM10,21.22237762237762
2245,2004-04-01,Golden,PM25,5.21958041958042
515,2004-05-01,Golden,PM10,14.465579710144928
2254,2004-05-01,Golden,PM25,3.982532751091703
525,2004-06-01,Golden,PM10,20.881597717546363
2263,2004-06-01,Golden,PM25,4.0625
535,2004-07-01,Golden,PM10,26.208291203235593
2272,2004-07-01,Golden,PM25,8.196342637151107
545,2004-08-01,Golden,PM10,23.910247349823322
2282,2004-08-01,Golden,PM25,9.410980392156862
555,2004-09-01,Golden,PM10,18.41007194244604
2292,2004-09-01,Golden,PM25,3.3410821643286575
565,2004-10-01,Golden,PM10,19.576098059244128
2302,2004-10-01,Golden,PM25,6.090427544457056
575,2004-11-01,Golden,PM10,16.0844724851034
2312,2004-11-01,Golden,PM25,7.674842326559215
585,2004-12-01,Golden,PM10,12.825924669155073
2322,2004-12-01,Golden,PM25,6.5903819918144615
595,2005-01-01,Golden,PM10,14.117805452709526
2332,2005-01-01,Golden,PM25,8.260209247384408
605,2005-02-01,Golden,PM10,28.00152149106124
2342,2005-02-01,Golden,PM25,8.465602432535158
615,2005-03-01,Golden,PM10,27.630648997621474
2352,2005-03-01,Golden,PM25,7.129794520547946
625,2005-04-01,Golden,PM10,18.808741258741257
2362,2005-04-01,Golden,PM25,4.5715297450424925
635,2005-05-01,Golden,PM10,16.092328581126953
2372,2005-05-01,Golden,PM25,4.214113597246127
645,2005-06-01,Golden,PM10,11.544308632543927
2382,2005-06-01,Golden,PM25,2.598098859315589
655,2005-07-01,Golden,PM10,13.87173579109063
2392,2005-07-01,Golden,PM25,3.2640178239881172
665,2005-08-01,Golden,PM10,16.705739130434782
2402,2005-08-01,Golden,PM25,4.445212582094712
675,2005-09-01,Golden,PM10,11.18554131054131
2412,2005-09-01,Golden,PM25,2.826657213753988
685,2005-10-01,Golden,PM10,15.430427350427351
2422,2005-10-01,Golden,PM25,6.100677966101695
695,2005-11-01,Golden,PM10,13.230122591943958
2432,2005-11-01,Golden,PM25,6.213935574229692
705,2005-12-01,Golden,PM10,13.084341397849462
2442,2005-12-01,Golden,PM25,7.067229729729729
715,2006-01-01,Golden,PM10,9.168581081081081
2452,2006-01-01,Golden,PM25,4.37834179357022
725,2006-02-01,Golden,PM10,20.206047032474803
2462,2006-02-01,Golden,PM25,6.7248776815957845
735,2006-03-01,Golden,PM10,26.54141414141414
2472,2006-03-01,Golden,PM25,6.470926301555105
745,2006-04-01,Golden,PM10,15.681058495821727
2482,2006-04-01,Golden,PM25,3.549912434325744
755,2006-05-01,Golden,PM10,14.202563189747242
2492,2006-05-01,Golden,PM25,3.961149332254148
765,2006-06-01,Golden,PM10,14.733502538071066
2502,2006-06-01,Golden,PM25,3.7400215749730314
775,2006-07-01,Golden,PM10,18.35165609584214
2512,2006-07-01,Golden,PM25,5.248407643312102
785,2006-08-01,Golden,PM10,20.045615275813297
2522,2006-08-01,Golden,PM25,7.96422893481717
795,2006-09-01,Golden,PM10,19.43224384869629
2532,2006-09-01,Golden,PM25,6.3536093807255405
805,2006-10-01,Golden,PM10,18.297692990239575
2542,2006-10-01,Golden,PM25,6.0360801781737194
815,2006-11-01,Golden,PM10,12.655837563451776
2552,2006-11-01,Golden,PM25,5.9751142712036565
825,2006-12-01,Golden,PM10,11.934724091520861
2562,2006-12-01,Golden,PM25,7.235690235690235
834,2007-01-01,Golden,PM10,15.9696739954511
2572,2007-01-01,Golden,PM25,10.194594594594594
844,2007-02-01,Golden,PM10,21.57365549493375
2582,2007-02-01,Golden,PM25,10.803112840466927
854,2007-03-01,Golden,PM10,28.443857331571994
2592,2007-03-01,Golden,PM25,6.513698630136986
864,2007-04-01,Golden,PM10,19.502086230876216
2602,2007-04-01,Golden,PM25,4.5
874,2007-05-01,Golden,PM10,18.44549125168237
2612,2007-05-01,Golden,PM25,4.907230559345157
884,2007-06-01,Golden,PM10,15.150208623087622
2622,2007-06-01,Golden,PM25,3.821067821067821
894,2007-07-01,Golden,PM10,22.36036036036036
2632,2007-07-01,Golden,PM25,6.608695652173913
904,2007-08-01,Golden,PM10,17.37660485021398
2642,2007-08-01,Golden,PM25,4.443089430894309
914,2007-09-01,Golden,PM10,14.11781206171108
2652,2007-09-01,Golden,PM25,3.1251758087201127
924,2007-10-01,Golden,PM10,18.48913043478261
2662,2007-10-01,Golden,PM25,7.397557666214382
934,2007-11-01,Golden,PM10,19.68941504178273
2672,2007-11-01,Golden,PM25,8.629526462395543
944,2007-12-01,Golden,PM10,14.205307262569832
2682,2007-12-01,Golden,PM25,8.380053908355794
954,2008-01-01,Golden,PM10,16.26990553306343
2692,2008-01-01,Golden,PM25,9.517711171662125
964,2008-02-01,Golden,PM10,17.02612481857765
2702,2008-02-01,Golden,PM25,9.428571428571429
974,2008-03-01,Golden,PM10,39.530364372469634
2712,2008-03-01,Golden,PM25,8.009510869565217
984,2008-04-01,Golden,PM10,23.276773296244784
2722,2008-04-01,Golden,PM25,5.243732590529248
994,2008-05-01,Golden,PM10,15.79245283018868
2732,2008-05-01,Golden,PM25,3.6778975741239894
1004,2008-06-01,Golden,PM10,13.99025069637883
2742,2008-06-01,Golden,PM25,3.134642356241234
1014,2008-07-01,Golden,PM10,14.375876577840112
2752,2008-07-01,Golden,PM25,4.077574047954866
1024,2008-08-01,Golden,PM10,14.96761133603239
2762,2008-08-01,Golden,PM25,3.902173913043478
1034,2008-09-01,Golden,PM10,17.443055555555556
